X_Fe,X_Ti,X_Nb,class_measured,class_predicted,gfa_measured,gfa_predicted,processing_measured,processing_predicted,P(gfa=AM)_measured,P(gfa=AM)_predicted
1,0,0,None,0.057173913,None,1,1,1,None,0.057173913
0,0,1,None,0.252230502,None,1,1,1,None,0.252230502
0,1,0,None,0.071287879,None,1,1,1,None,0.071287879
0.98,0,0.02,None,0.19,None,1,1,1,None,0.19
0.98,0.02,0,None,0.125,None,1,1,1,None,0.125
0,0.02,0.98,None,0.281287879,None,1,1,1,None,0.281287879
0.96,0,0.04,None,0.205,None,1,1,1,None,0.205
0.96,0.04,0,None,0.14,None,1,1,1,None,0.14
0,0.04,0.96,None,0.296287879,None,1,1,1,None,0.296287879
0.94,0,0.06,None,0.255,None,1,1,1,None,0.255
0.94,0.06,0,None,0.155,None,1,1,1,None,0.155
0,0.06,0.94,None,0.281287879,None,1,1,1,None,0.281287879
0.92,0,0.08,None,0.345,None,1,1,1,None,0.345
0.92,0.08,0,None,0.195,None,1,1,1,None,0.195
0,0.08,0.92,None,0.316287879,None,1,1,1,None,0.316287879
0.9,0,0.1,None,0.45,None,1,1,1,None,0.45
0.9,0.1,0,None,0.34,None,1,1,1,None,0.34
0,0.1,0.9,None,0.316287879,None,1,1,1,None,0.316287879
0.88,0,0.12,None,0.67,None,0,1,1,None,0.67
0.88,0.12,0,None,0.419,None,1,1,1,None,0.419
0,0.12,0.88,None,0.336287879,None,1,1,1,None,0.336287879
0.86,0,0.14,None,0.765,None,0,1,1,None,0.765
0.86,0.14,0,None,0.479,None,1,1,1,None,0.479
0,0.14,0.86,None,0.346287879,None,1,1,1,None,0.346287879
0.84,0,0.16,None,0.795,None,0,1,1,None,0.795
0.84,0.16,0,None,0.534,None,0,1,1,None,0.534
0,0.16,0.84,None,0.356287879,None,1,1,1,None,0.356287879
0.82,0,0.18,None,0.815,None,0,1,1,None,0.815
0.82,0.18,0,None,0.559,None,0,1,1,None,0.559
0,0.18,0.82,None,0.376287879,None,1,1,1,None,0.376287879
0.8,0,0.2,None,0.815,None,0,1,1,None,0.815
0.8,0.2,0,None,0.555,None,0,1,1,None,0.555
0,0.2,0.8,None,0.391287879,None,1,1,1,None,0.391287879
0.78,0,0.22,None,0.82,None,0,1,1,None,0.82
0.78,0.22,0,None,0.55,None,0,1,1,None,0.55
0,0.22,0.78,None,0.386287879,None,1,1,1,None,0.386287879
0.76,0,0.24,None,0.85,None,0,1,1,None,0.85
0.76,0.24,0,None,0.595,None,0,1,1,None,0.595
0,0.24,0.76,None,0.361287879,None,1,1,1,None,0.361287879
0.74,0,0.26,None,0.850839543,None,0,1,1,None,0.850839543
0.74,0.26,0,None,0.61,None,0,1,1,None,0.61
0,0.26,0.74,None,0.406287879,None,1,1,1,None,0.406287879
0.72,0,0.28,None,0.855839543,None,0,1,1,None,0.855839543
0.72,0.28,0,None,0.605,None,0,1,1,None,0.605
0,0.28,0.72,None,0.391287879,None,1,1,1,None,0.391287879
0.7,0,0.3,None,0.855,None,0,1,1,None,0.855
0.7,0.3,0,None,0.65,None,0,1,1,None,0.65
0,0.3,0.7,None,0.396287879,None,1,1,1,None,0.396287879
0.68,0,0.32,None,0.85,None,0,1,1,None,0.85
0.68,0.32,0,None,0.675,None,0,1,1,None,0.675
0,0.32,0.68,None,0.406287879,None,1,1,1,None,0.406287879
0.66,0,0.34,None,0.85,None,0,1,1,None,0.85
0.66,0.34,0,None,0.69,None,0,1,1,None,0.69
0,0.34,0.66,None,0.416287879,None,1,1,1,None,0.416287879
0.64,0,0.36,None,0.85,None,0,1,1,None,0.85
0.64,0.36,0,None,0.695,None,0,1,1,None,0.695
0,0.36,0.64,None,0.436287879,None,1,1,1,None,0.436287879
0.62,0,0.38,None,0.875,None,0,1,1,None,0.875
0.62,0.38,0,None,0.705,None,0,1,1,None,0.705
0,0.38,0.62,None,0.426287879,None,1,1,1,None,0.426287879
0.6,0,0.4,None,0.87,None,0,1,1,None,0.87
0.6,0.4,0,None,0.71,None,0,1,1,None,0.71
0,0.4,0.6,None,0.441287879,None,1,1,1,None,0.441287879
0.58,0,0.42,None,0.87,None,0,1,1,None,0.87
0.58,0.42,0,None,0.72,None,0,1,1,None,0.72
0,0.42,0.58,None,0.436287879,None,1,1,1,None,0.436287879
0.56,0,0.44,None,0.875,None,0,1,1,None,0.875
0.56,0.44,0,None,0.735,None,0,1,1,None,0.735
0,0.44,0.56,None,0.441287879,None,1,1,1,None,0.441287879
0.54,0,0.46,None,0.867142857,None,0,1,1,None,0.867142857
0.54,0.46,0,None,0.715,None,0,1,1,None,0.715
0,0.46,0.54,None,0.431287879,None,1,1,1,None,0.431287879
0.52,0,0.48,None,0.872142857,None,0,1,1,None,0.872142857
0.52,0.48,0,None,0.71,None,0,1,1,None,0.71
0,0.48,0.52,None,0.426287879,None,1,1,1,None,0.426287879
0.5,0,0.5,None,0.872142857,None,0,1,1,None,0.872142857
0.5,0.5,0,None,0.72,None,0,1,1,None,0.72
0,0.5,0.5,None,0.376287879,None,1,1,1,None,0.376287879
0.48,0,0.52,None,0.857142857,None,0,1,1,None,0.857142857
0.48,0.52,0,None,0.695,None,0,1,1,None,0.695
0,0.52,0.48,None,0.361287879,None,1,1,1,None,0.361287879
0.46,0,0.54,None,0.852142857,None,0,1,1,None,0.852142857
0.46,0.54,0,None,0.71,None,0,1,1,None,0.71
0,0.54,0.46,None,0.361287879,None,1,1,1,None,0.361287879
0.44,0,0.56,None,0.86,None,0,1,1,None,0.86
0.44,0.56,0,None,0.71,None,0,1,1,None,0.71
0,0.56,0.44,None,0.361287879,None,1,1,1,None,0.361287879
0.42,0,0.58,None,0.86,None,0,1,1,None,0.86
0.42,0.58,0,None,0.695,None,0,1,1,None,0.695
0,0.58,0.42,None,0.361287879,None,1,1,1,None,0.361287879
0.4,0,0.6,None,0.86,None,0,1,1,None,0.86
0.4,0.6,0,None,0.69,None,0,1,1,None,0.69
0,0.6,0.4,None,0.356287879,None,1,1,1,None,0.356287879
0.38,0,0.62,None,0.845,None,0,1,1,None,0.845
0.38,0.62,0,None,0.68,None,0,1,1,None,0.68
0,0.62,0.38,None,0.346287879,None,1,1,1,None,0.346287879
0.36,0,0.64,None,0.835,None,0,1,1,None,0.835
0.36,0.64,0,None,0.67,None,0,1,1,None,0.67
0,0.64,0.36,None,0.346287879,None,1,1,1,None,0.346287879
0.34,0,0.66,None,0.826287879,None,0,1,1,None,0.826287879
0.34,0.66,0,None,0.665,None,0,1,1,None,0.665
0,0.66,0.34,None,0.341287879,None,1,1,1,None,0.341287879
0.32,0,0.68,None,0.806287879,None,0,1,1,None,0.806287879
0.32,0.68,0,None,0.665,None,0,1,1,None,0.665
0,0.68,0.32,None,0.331287879,None,1,1,1,None,0.331287879
0.3,0,0.7,None,0.761708931,None,0,1,1,None,0.761708931
0.3,0.7,0,None,0.67,None,0,1,1,None,0.67
0,0.7,0.3,None,0.321287879,None,1,1,1,None,0.321287879
0.28,0,0.72,None,0.747548474,None,0,1,1,None,0.747548474
0.28,0.72,0,None,0.615,None,0,1,1,None,0.615
0,0.72,0.28,None,0.306287879,None,1,1,1,None,0.306287879
0.26,0,0.74,None,0.747548474,None,0,1,1,None,0.747548474
0.26,0.74,0,None,0.595,None,0,1,1,None,0.595
0,0.74,0.26,None,0.301287879,None,1,1,1,None,0.301287879
0.24,0,0.76,None,0.746708931,None,0,1,1,None,0.746708931
0.24,0.76,0,None,0.566287879,None,0,1,1,None,0.566287879
0,0.76,0.24,None,0.271287879,None,1,1,1,None,0.271287879
0.22,0,0.78,None,0.701708931,None,0,1,1,None,0.701708931
0.22,0.78,0,None,0.556287879,None,0,1,1,None,0.556287879
0,0.78,0.22,None,0.271287879,None,1,1,1,None,0.271287879
0.2,0,0.8,None,0.696708931,None,0,1,1,None,0.696708931
